1,0,0.006134033203125,-0.0153350830078125,-1.00006103515625,-0.003816842474301564,-0.007653658656778722,-0.002202700537604538,0.015045166015625,-0.014495849609375,-0.99737548828125
1,0,0.007110595703125,-0.0148468017578125,-1.00054931640625,-0.004341218892938166,-0.006938866220201455,-0.001066063384358719,0.0147857666015625,-0.0150604248046875,-0.9984283447265625
1,0,0.0056304931640625,-0.0163116455078125,-0.99908447265625,-0.004341218892938166,-0.006938866220201455,-0.001066063384358719,0.013885498046875,-0.015594482421875,-0.9985504150390625
1,0,0.0051422119140625,-0.0153350830078125,-0.9986114501953125,-0.0018889801611932037,-0.005637379395479731,-0.0007017429472358792,0.01446533203125,-0.016632080078125,-0.99774169921875
1,0,0.005157470703125,-0.0167999267578125,-0.9995880126953125,-0.0018889801611932037,-0.005637379395479731,-0.0007017429472358792,0.0146942138671875,-0.0156402587890625,-0.9964141845703125
1,0,0.0061187744140625,-0.0153350830078125,-0.99908447265625,-0.0015875103257962338,-0.0075705680307682505,-0.0016650083135175398,0.0139007568359375,-0.01739501953125,-0.9986114501953125
1,0,0.0061187744140625,-0.0153350830078125,-0.99908447265625,-0.0015875103257962338,-0.0075705680307682505,-0.0016650083135175398,0.0139007568359375,-0.01739501953125,-0.9986114501953125
1,0,0.006134033203125,-0.0153350830078125,-0.99957275390625,-0.002809901266142604,-0.011268367204343273,-0.003467702055392176,0.015350341796875,-0.0180511474609375,-0.997039794921875
1,0,0.005645751953125,-0.0158233642578125,-1.00054931640625,-0.0007747135611040504,-0.00807097599959414,-0.0008612662965316256,0.0146331787109375,-0.01708984375,-0.9980926513671875
1,0,0.006134033203125,-0.0153350830078125,-1.00006103515625,-0.0007747135611040504,-0.00807097599959414,-0.0008612662965316256,0.0144195556640625,-0.0170135498046875,-0.998291015625
1,0,0.0051422119140625,-0.0153350830078125,-0.9990997314453125,-0.0009211874210584085,-0.006656304828544048,-0.0023015038140464777,0.0143280029296875,-0.0158538818359375,-0.9975433349609375
1,0,0.004669189453125,-0.0163116455078125,-0.9990997314453125,-0.0009211874210584085,-0.006656304828544048,-0.0023015038140464777,0.0143280029296875,-0.0158538818359375,-0.9975433349609375
1,0,0.006622314453125,-0.0158233642578125,-1.00006103515625,-0.0026490463363018184,-0.009966081431294526,-0.0025686188713814253,0.0144195556640625,-0.0162506103515625,-0.9969635009765625
1,0,0.006134033203125,-0.0158233642578125,-1.00006103515625,-0.004500742242233913,-0.011610317088309447,-0.0003350256651319682,0.0144195556640625,-0.0162506103515625,-0.9969635009765625
1,0,0.005157470703125,-0.0148468017578125,-0.9995880126953125,-0.004500742242233913,-0.011610317088309447,-0.0003350256651319682,0.0142669677734375,-0.0166473388671875,-0.9986419677734375
1,0,0.006134033203125,-0.0153350830078125,-0.99957275390625,-0.002661829509534199,-0.008366586880592934,-0.0034980620918190794,0.0147552490234375,-0.015625,-0.998504638671875
1,0,0.006134033203125,-0.0153350830078125,-0.99957275390625,-0.006442186676901677,-0.004067179616769012,-0.002915362445309742,0.0150909423828125,-0.0161590576171875,-0.998748779296875
1,0,0.0070953369140625,-0.0148468017578125,-0.99908447265625,-0.006442186676901677,-0.004067179616769012,-0.002915362445309742,0.0147857666015625,-0.0166473388671875,-0.998016357421875
1,0,0.005157470703125,-0.0148468017578125,-0.9995880126953125,-0.0033023197516982555,-0.008106396042092193,-0.0026194852482019386,0.01483154296875,-0.0169525146484375,-0.9981842041015625
1,0,0.0061187744140625,-0.0153350830078125,-0.99908447265625,-0.0033023197516982555,-0.008106396042092193,-0.0026194852482019386,0.0144805908203125,-0.0163116455078125,-0.99725341796875
1,0,0.0056304931640625,-0.0148468017578125,-0.9990997314453125,-0.00358008745339352,-0.008646751427269271,-0.0036767602009633964,0.01556396484375,-0.015167236328125,-0.9989166259765625
1,0,0.006134033203125,-0.0148468017578125,-1.00006103515625,-0.00358008745339352,-0.008646751427269271,-0.0036767602009633964,0.01556396484375,-0.015167236328125,-0.9989166259765625
1,0,0.0051422119140625,-0.0153350830078125,-0.9990997314453125,-0.004475175895769152,-0.006989199964803953,-0.0018112158573628898,0.0143585205078125,-0.016082763671875,-0.9986114501953125
1,0,0.006622314453125,-0.0163116455078125,-1.00006103515625,-0.0016263924777113908,-0.00839295217538472,-0.0005850964914904086,0.0143585205078125,-0.016082763671875,-0.9986114501953125
1,0,0.0061492919921875,-0.0148468017578125,-1.00152587890625,-0.0036487970095175643,-0.008034757008769062,-0.0019739349999667315,0.0143585205078125,-0.01641845703125,-0.99749755859375
1,0,0.005645751953125,-0.0153350830078125,-0.99957275390625,-0.0036487970095175643,-0.008034757008769062,-0.0019739349999667315,0.0153350830078125,-0.016143798828125,-0.9985504150390625
1,0,0.005645751953125,-0.0158233642578125,-1.00054931640625,-0.0026471821235387626,-0.007139135934175414,-0.0021521004768930325,0.0140533447265625,-0.0159759521484375,-0.99774169921875
1,0,0.006134033203125,-0.0153350830078125,-1.00103759765625,-0.005451757067501208,-0.00911759830799528,-0.002507632482418611,0.0142059326171875,-0.015777587890625,-0.9980621337890625
1,0,0.005157470703125,-0.0163116455078125,-1.0000762939453125,-0.005451757067501208,-0.00911759830799528,-0.002507632482418611,0.0146636962890625,-0.0150909423828125,-0.9987030029296875
1,0,0.006622314453125,-0.0158233642578125,-1.00006103515625,-0.002348908081449888,-0.008156463470585682,-0.001317998423480215,0.014373779296875,-0.016265869140625,-0.9985198974609375
1,0,0.006134033203125,-0.0153350830078125,-1.00006103515625,-0.002348908081449888,-0.008156463470585682,-0.001317998423480215,0.014373779296875,-0.016265869140625,-0.9985198974609375
1,0,0.006134033203125,-0.0153350830078125,-1.00103759765625,-0.004389155792559592,-0.008456868041546621,-5.645901510967985e-05,0.0145721435546875,-0.0157012939453125,-0.9984130859375
1,0,0.006134033203125,-0.0143585205078125,-1.00054931640625,-0.0013259879067504528,-0.008066182309631997,0.0023976439293983383,0.0145721435546875,-0.0157012939453125,-0.9984130859375
1,0,0.0070953369140625,-0.0153350830078125,-0.99908447265625,-0.0013259879067504528,-0.008066182309631997,0.0023976439293983383,0.01483154296875,-0.0159759521484375,-0.99774169921875
1,0,0.005157470703125,-0.0163116455078125,-1.0000762939453125,-0.0024237429080811146,-0.007056844256491965,-0.0020503677232520056,0.0147857666015625,-0.015350341796875,-0.9980621337890625
1,0,0.005645751953125,-0.0153350830078125,-0.99957275390625,-0.0027041737708664586,-0.006616091096083851,-0.0013619405814665224,0.014923095703125,-0.0153961181640625,-0.9982147216796875
1,0,0.004669189453125,-0.0163116455078125,-0.9990997314453125,-0.0027041737708664586,-0.006616091096083851,-0.0013619405814665224,0.0148162841796875,-0.01531982421875,-0.9981842041015625
1,0,0.0056304931640625,-0.0148468017578125,-0.9990997314453125,0.00030360036426903313,-0.008062453884105886,-0.002712163254136696,0.014617919921875,-0.016571044921875,-0.9989013671875
1,0,0.005645751953125,-0.0153350830078125,-0.99957275390625,-0.0031023163538333046,-0.009015599238245246,-0.0017417073529118218,0.014312744140625,-0.0164794921875,-0.9984130859375
1,0,0.0066070556640625,-0.0143585205078125,-0.99908447265625,-0.003283411307958693,-0.0060320598690294745,-0.0016804546478399994,0.0144805908203125,-0.01678466796875,-0.998199462890625
1,0,0.0066070556640625,-0.0163116455078125,-0.99957275390625,-0.003283411307958693,-0.0060320598690294745,-0.0016804546478399994,0.014678955078125,-0.0164337158203125,-0.9985809326171875
1,0,0.005157470703125,-0.0158233642578125,-0.9995880126953125,-0.004329767300250825,-0.0051377703749808665,-0.003414971465808607,0.014434814453125,-0.015869140625,-0.999481201171875
1,0,0.005645751953125,-0.0153350830078125,-1.0000762939453125,-0.004329767300250825,-0.0051377703749808665,-0.003414971465808607,0.0147705078125,-0.015869140625,-0.9976806640625
1,0,0.0056304931640625,-0.0143585205078125,-0.9990997314453125,-0.002604571546097495,-0.007802263045605144,-0.001087368673079353,0.014923095703125,-0.0162811279296875,-0.9981842041015625
877
