1,0,-0.00067138671875,-0.0148468017578125,-0.9986572265625,-0.004351871537298483,-0.00944330290931197,-0.0015928366479763924,0.015533447265625,-0.0161895751953125,-0.998199462890625
1,0,-0.002105712890625,-0.016326904296875,-1.0006256103515625,-0.001919606513729115,-0.008496549141788802,-0.0012085425026779582,0.015533447265625,-0.0161895751953125,-0.998199462890625
1,0,-0.0001678466796875,-0.0158233642578125,-0.9996337890625,-0.004161189203248809,-0.006342584452132713,-0.0032663670769821854,0.014862060546875,-0.015228271484375,-0.9976043701171875
1,0,-0.0016326904296875,-0.0163116455078125,-0.9991607666015625,-0.00410339860759409,-0.009980728817289961,0.0007115966432691724,0.0152740478515625,-0.0153961181640625,-0.99786376953125
1,0,-0.0011444091796875,-0.0153350830078125,-0.9996490478515625,-0.003082875277875726,-0.00773488507002614,-0.0036658412404940713,0.0146636962890625,-0.0151824951171875,-0.9975433349609375
1,0,-0.00067138671875,-0.0158233642578125,-0.9991455078125,-0.005209942040522014,-0.005574528793753862,-0.0006458165643442153,0.0143585205078125,-0.015777587890625,-0.9982452392578125
1,0,-0.0016326904296875,-0.0158233642578125,-0.9991607666015625,-0.0012436962290670042,-0.007190534943213943,-0.0012500878156831944,0.01513671875,-0.0158538818359375,-0.999176025390625
1,0,-0.00067138671875,-0.0163116455078125,-0.9991455078125,-0.005086371365942337,-0.008319981561516547,-0.0020362529694745854,0.01513671875,-0.0158538818359375,-0.999176025390625
1,0,-0.00018310546875,-0.0158233642578125,-0.9991455078125,-0.0020493024588159737,-0.008031028583242951,-0.0024722124399205567,0.01495361328125,-0.014923095703125,-0.998138427734375
1,0,-0.00115966796875,-0.0167999267578125,-0.9986572265625,-0.0020493024588159737,-0.008031028583242951,-0.0024722124399205567,0.01495361328125,-0.014923095703125,-0.998138427734375
1,0,-0.0006561279296875,-0.0153350830078125,-0.9996337890625,-0.007839280984757245,-0.006108758908423757,-0.00430739674709416,0.01458740234375,-0.014862060546875,-0.9982452392578125
1,0,-0.00164794921875,-0.0158233642578125,-0.9981842041015625,-0.0026341326341973747,-0.006222209570861132,-0.0024197481664459957,0.015045166015625,-0.015594482421875,-0.9976654052734375
1,0,-0.0011444091796875,-0.0148468017578125,-0.9996490478515625,-0.0026341326341973747,-0.006222209570861132,-0.0024197481664459957,0.0152740478515625,-0.014801025390625,-0.9975738525390625
1,0,-0.00115966796875,-0.0163116455078125,-0.9981689453125,-0.0033992588153771396,-0.0063439160326777535,-0.0025646241297463063,0.0152740478515625,-0.014801025390625,-0.9975738525390625
1,0,-0.00115966796875,-0.0153350830078125,-0.9981689453125,0.0008727178892189663,-0.0051542819737393575,-0.0014777880888849693,0.015289306640625,-0.0149688720703125,-0.9982147216796875
